harmonization_omop::OMOP_ID	harmonization_omop::omopQuantity	harmonization_omop::MEASUREMENT_UNIT
3000963	Mass Concentration	g/l
3024731	Entitic volume	fl
3035941	Entitic mass	pg
3007461	Number Concentration	e9/l
3026361	Number Concentration	e12/l
3010813	Number Concentration	e9/l
3020564	Substance Concentration	umol/l
3019550	Substance Concentration	mmol/l
3023103	Substance Concentration	mmol/l
3003338	Mass Concentration	g/l
3002385	Ratio	%
3009542	Volume Fraction	ratio
3006923	Catalytic Concentration	u/l
3020460	Mass Concentration	mg/l
40764999	Volume Rate/Area	ml/min/173m2
3035995	Catalytic Concentration	u/l
3001308	Substance Concentration	mmol/l
3013650	Number Concentration	e9/l
3022217	Relative time	inr
3019900	Substance Concentration	mmol/l
3004410	Mass fraction	mmol/mol
3021589	Number Concentration	e9/l
3023602	Substance Concentration	mmol/l
3009201	Arbitrary Concentration	mu/l
3018251	Substance Concentration	mmol/l
3019069	Number Fraction	%
3006140	Substance Concentration	umol/l
3048773	Substance Concentration	mmol/l
3002030	Number Fraction	%
3018010	Number Fraction	%
3006504	Number Fraction	%
3008486	Substance Concentration	pmol/l
3013707	Velocity (distance/time)	mm/h
3016431	Substance Concentration	mmol/l
3013826	Substance Concentration	mmol/l
3022096	Number Fraction	%
3013115	Number Concentration	e9/l
3021347	Substance Concentration	mmol/l
3019198	Number Concentration	e9/l
3006315	Number Concentration	e9/l
3001604	Number Concentration	e9/l
3024561	Mass Concentration	g/l
3026910	Catalytic Concentration	u/l
3001122	Mass Concentration	ug/l
3013603	Mass Concentration	ug/l
3015377	Substance Concentration	mmol/l
3013721	Catalytic Concentration	u/l
3033658	Relative time	%
3014576	Substance Concentration	mmol/l
40771025	Substance Concentration	nmol/l
3009508	Substance Concentration	mmol/l
3019800	Mass Concentration	ng/l
3027946	Partial pressure	kpa
3027801	Partial pressure	kpa
3016502	Mass fraction	%
3002173	Mass Concentration	g/l
3016771	Catalytic Concentration	u/l
3003458	Substance Concentration	mmol/l
3018095	Number Concentration	e6/l
3018418	Log molar concentration	ph
3003396	Substance Concentration	mmol/l
3029187	Mass Concentration	ng/l
3014111	Substance Concentration	mmol/l
3002582	Number Concentration	e6/l
3020779	Substance Concentration	mmol/l
3014007	Mass fraction	%
3015736	Log molar concentration	ph
3028653	Mass fraction	%
3006217	Mass fraction	%
3025839	Substance Concentration	mmol/l
3007220	Catalytic Concentration	u/l
3020682	Ratio	mg/mmol
3026493	Substance Concentration	umol/l
3016293	Substance Concentration	mmol/l
3012516	Mass Concentration	mg/l
3014218	Substance Concentration	mmol/l
3012095	Substance Concentration	mmol/l
3030467	Number Concentration	e6/l
40762366	Volume Fraction	%
3000850	Number Concentration	e6/l
3015399	Mass Concentration	mg/l
3021337	Mass Concentration	ng/l
3022250	Catalytic Concentration	u/l
3026782	Osmolality	mosm/kgh2o
3020059	Substance Concentration	mmol/l
3022948	Substance Concentration	umol/l
3021447	Partial pressure	kpa
43054903	Substance Concentration	pmol/l
3004789	Mass Concentration	g/l
3008152	Substance Concentration	mmol/l
3021960	Substance Concentration	nmol/l
3001784	Mass fraction	%
3035350	Presence or Threshold	estimate
3017732	Number Concentration	e9/l
40763571	Ratio	%
3018677	Time (e.g. seconds)	s
3021601	Presence or Threshold	estimate
3002032	Substance Concentration	mmol/l
3009261	Presence or Threshold	estimate
3003785	Mass Concentration	ug/l
3005013	Mass Concentration	ug/l
3051714	Mass Concentration	mg/l
3029937	Presence or Threshold	estimate
3024354	Partial pressure	kpa
3048689	Mass Content	ug/g
42868674	Substance Ratio	%
3005772	Substance Concentration	umol/l
3007628	Substance Concentration	mmol/l
3000067	Mass Concentration	ng/l
3027945	Number Fraction	%
3009035	Substance Concentration	pmol/l
3019977	Log molar concentration	ph
3048816	Substance Concentration	mmol/l
3019225	Log molar concentration	ph
3023024	Partial pressure	kpa
3041096	Presence or Threshold	estimate
40763086	Presence or Threshold	estimate
3036481	Substance Concentration	nmol/l
3005719	Mass Concentration	g/l
3026989	Substance Concentration	pmol/l
3004119	Mass Concentration	g/l
3020891	Temperature	°c
3026250	Mass Concentration	ug/l
3016417	Catalytic Concentration	u/l
3030306	Number Concentration	e6/l
3012544	Log molar concentration	ph
3003031	Mass fraction	%
3007164	Mass Concentration	g/l
3011960	Mass Concentration	ng/l
3020630	Mass Concentration	g/l
3030981	Number Concentration	e6/l
3009343	Log molar concentration	ph
3004529	Partial pressure	%
3023081	Mass fraction	%
3019150	Relative Density	kg/l
3007930	Mass fraction	%
3029879	Number Concentration	e6/l
3017446	Substance Concentration	nmol/l
3019309	Substance Concentration	nmol/l
3010517	Mass fraction	%
3024889	Mass fraction	%
3037551	Arbitrary Concentration	u/ml
3005785	Mass Concentration	ug/l
3023520	Number Concentration	e9/l
3027273	Substance Concentration	mmol/l
3004490	Substance Concentration	mmol/l
43055554	Substance Concentration	mmol/l
3047181	Substance Concentration	mmol/l
3010375	Mass Concentration	ug/l
3030366	Mass Concentration	mg/l
3018405	Substance Concentration	mmol/l
3013742	Mass Concentration	g/l
3043409	Substance Concentration	mmol/l
3018572	Substance Concentration	mmol/l
3039000	Substance Concentration	mmol/l
3028626	Partial pressure	kpa
3028026	Mass Concentration	g/l
3015235	Substance Concentration	mmol/l
3010421	Log molar concentration	ph
3022914	Arbitrary Concentration	u/ml
3017181	Number Fraction	%
3002179	Number Fraction	%
3000081	Substance Concentration	nmol/l
3024928	Mass fraction	%
3005322	Arbitrary Concentration	u/ml
3016407	Mass Concentration	g/l
3034860	Mass Concentration	mg/l
3047169	Mass Concentration	mg/l
3000515	Relative catalytic concentration	%
46236952	Volume Rate/Area	ml/min/173m2
3021440	Number Fraction	%
3005229	Mass Concentration	g/l
3043723	Mass Concentration	g/l
3025159	Number Fraction	%
3043747	Mass Concentration	g/l
3022621	Log molar concentration	ph
3036489	Time (e.g. seconds)	s
3008832	Substance Concentration	nmol/l
3027315	Partial pressure	kpa
3021584	Arbitrary Concentration	mu/l
3034780	Catalytic Concentration	u/l
3019250	Relative time	%
3013290	Partial pressure	kpa
3015322	Mass Concentration	g/l
3005895	Mass Concentration	ug/l
3019050	Arbitrary Concentration	u/ml
3005715	Mass Concentration	mg/l
3019230	Mass fraction	%
3024666	Substance Concentration	mmol/l
3008037	Substance Concentration	mmol/l
3009466	Substance Concentration	umol/l
3032035	Number Fraction	%
3023465	Mass Concentration	g/l
3029713	Mass Concentration	g/l
3010566	Substance Concentration	pmol/l
3041942	Arbitrary Concentration	u/ml
3004248	Substance Concentration	nmol/l
3012336	Mass Concentration	g/l
3021387	Arbitrary Concentration	mu/l
3030905	Number Concentration	e9/l
3021901	Mass fraction	%
3046279	Mass Concentration	ug/l
3038515	Substance Concentration	mmol/l
42529201	Arbitrary Concentration	u/ml
3035797	Mass Concentration	g/l
3028286	Mass Concentration	g/l
3029338	Mass Concentration	g/l
3029379	Mass Concentration	g/l
3021614	Arbitrary Concentration	iu/ml
3000620	Mass Concentration	g/l
3012110	Mass Concentration	mg/l
3023183	Substance Concentration	umol/l
3017766	Mass Concentration	g/l
3040151	Substance Concentration	mmol/l
3006588	Arbitrary Concentration	u/ml
3014791	Mass Concentration	g/l
3007778	Mass Ratio	ratio
3004809	Number Fraction	%
3010156	Mass Concentration	mg/l
3008364	Mass Concentration	g/l
3012501	Substance Concentration	mmol/l
36032269	Substance Concentration	pmol/l
3006184	Mass Concentration	g/l
3031040	Number Concentration	e6/l
3018171	Arbitrary Concentration	u/l
3019145	Mass Concentration	ug/l
3027456	Substance Concentration	nmol/l
3015916	Arbitrary Concentration	u/ml
3037522	Titer	titre
3032836	Substance Concentration	nmol/l
3019897	Ratio	%
42529200	Arbitrary Concentration	u/ml
3051387	Mass Concentration	mg/l
3014702	Substance Concentration	nmol/l
1002102	Mass Concentration	ug/l
3019473	Mass Concentration	mg/l
3011648	Substance Concentration	%
3023323	Arbitrary Concentration	iu/l
40767503	Volume Fraction	%
3037121	Mass Concentration	mg/l
36304419	Presence or Threshold	estimate
3045414	Presence or Threshold	estimate
3045716	Substance Concentration	mmol/l
40758310	Substance Concentration	pmol/l
3020427	Arbitrary Concentration	iu/ml
3017354	Number Fraction	%
3020044	Substance Concentration	mmol/l
3034274	Substance Concentration	umol/l
3028271	Substance Concentration	mmol/l
3010838	Substance Rate	mmol/24h
3027475	Number Concentration	e6/l
3029080	Entitic mass	pg
3009214	Arbitrary Concentration	u/l
3005033	Length	mm
3045424	Presence or Threshold	estimate
3000475	Number Concentration	e6/l
3016543	Number Concentration	e6/l
3000570	Mass Content	ug/g
3050449	Mass Rate	ug/min
3041354	Substance Concentration	mmol/l
3035285	Substance Concentration	mmol/l
3033705	Substance Concentration	mmol/l
3003129	Substance Concentration	mmol/l
3001079	Presence or Threshold	estimate
3030136	Substance Concentration	nmol/l
3016244	Arbitrary Concentration	mu/l
3028531	Mass Concentration	ug/l
3024980	Mass Concentration	g/l
3026725	Substance Concentration	nmol/l
3035637	Mass Concentration	ng/l
