harmonization_omop::OMOP_ID	harmonization_omop::omopQuantity	harmonization_omop::MEASUREMENT_UNIT	NOTES	PREV_SOURCE	PREV_INJECTED
3009542	Volume Fraction	ratio	INJECTION CHANGE: Source mode was '%'	{"%": 0.433, "osuus": 0.4013, "NA": 0.1657}	{"ratio": 0.4772, "%": 0.4336, "NA": 0.0892}
3000963	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.9123, "NA": 0.0877}	{"g/l": 0.9123, "NA": 0.0877}
3010813	Number Concentration	e9/l	Injected matches Source	{"e9/l": 0.7504, "NA": 0.2496, "e6/l": 0.0001}	{"e9/l": 0.7504, "NA": 0.2496, "e6/l": 0.0001}
3007461	Number Concentration	e9/l	Injected matches Source	{"e9/l": 0.7659, "NA": 0.2341, "%": 0.0}	{"e9/l": 0.7659, "NA": 0.2341, "%": 0.0}
3026361	Number Concentration	e12/l	Injected matches Source	{"e12/l": 0.7493, "NA": 0.2497, "e6/l": 0.0009}	{"e12/l": 0.7493, "NA": 0.2497, "e6/l": 0.0009}
3035941	Entitic mass	pg	Injected matches Source	{"pg": 0.9129, "NA": 0.0852, "pg/cell": 0.0019}	{"pg": 0.9129, "NA": 0.0852, "pg/cell": 0.0019}
3024731	Entitic mean volume	fl	Injected matches Source	{"fl": 0.9143, "NA": 0.0857}	{"fl": 0.9143, "NA": 0.0857}
3020564	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.9192, "NA": 0.0808, "mmol/l": 0.0}	{"umol/l": 0.9196, "NA": 0.0804, "mmol/l": 0.0}
3023103	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.8972, "NA": 0.1028}	{"mmol/l": 0.8972, "NA": 0.1028}
3019550	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9093, "NA": 0.0907, "mol/l": 0.0}	{"mmol/l": 0.9093, "NA": 0.0907, "mol/l": 0.0}
3003338	Entitic Mass/volume	g/l	Injected matches Source	{"g/l": 0.9495, "NA": 0.0505}	{"g/l": 0.9495, "NA": 0.0505}
3002385	DistWidth	%	Injected matches Source	{"%": 0.9234, "NA": 0.0766}	{"%": 0.9234, "NA": 0.0766}
3020460	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.628, "NA": 0.372, "mg/ml": 0.0}	{"mg/l": 0.6283, "NA": 0.3717, "mg/ml": 0.0}
40761511	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40764999	Volume Rate/Area	ml/min/173m2	Injected matches Source	{"ml/min/173m2": 0.5895, "NA": 0.4077, "form": 0.0028}	{"ml/min/173m2": 0.6498, "NA": 0.3502}
3006923	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.8835, "NA": 0.1165, "iu/l": 0.0}	{"u/l": 0.8835, "NA": 0.1165, "iu/l": 0.0}
3035995	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.9242, "NA": 0.0757, "iu/l": 0.0001}	{"u/l": 0.9242, "NA": 0.0757, "iu/l": 0.0001}
3013650	Number Concentration	e9/l	Injected matches Source	{"e9/l": 0.7165, "NA": 0.2835}	{"e9/l": 0.7165, "NA": 0.2835}
3004410	Mass fraction	mmol/mol	Injected matches Source	{"mmol/mol": 0.7086, "NA": 0.2462, "%": 0.0452}	{"mmol/mol": 0.7086, "NA": 0.2462, "%": 0.0452}
3001308	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.8237, "NA": 0.1763}	{"mmol/l": 0.8237, "NA": 0.1763}
3021589	Number Concentration	e9/l	Injected matches Source	{"e9/l": 0.7334, "NA": 0.2666}	{"e9/l": 0.7334, "NA": 0.2666}
3009201	Arbitrary Concentration	mu/l	Injected matches Source	{"mu/l": 0.7368, "NA": 0.2015, "miu/l": 0.0592}	{"mu/l": 0.7368, "NA": 0.2015, "miu/l": 0.0614}
3019900	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.8364, "NA": 0.1636}	{"mmol/l": 0.8364, "NA": 0.1636}
